★रा¥ण★راون,2022-09-25 16:13:17+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
★रूप★सिंह★सलेमपुर★करौली★,2022-09-25 16:12:43+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Mkasisi,2022-09-25 16:12:41+00:00,0,Twitter for iPhone,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Sangram Singh Yadav 4K,2022-09-25 16:12:17+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Anubhav Verma,2022-09-25 16:08:23+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
MUYINGO EVRA ABDU,2022-09-25 16:04:32+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
🔝𝐃𝐡𝐚𝐫𝐦𝐚𝐧𝐝𝐞𝐫 𝐩𝐚𝐭𝐞𝐥🚩D.S.P🏳️,2022-09-25 16:03:34+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Rustam Ali,2022-09-25 16:03:10+00:00,0,Twitter for iPhone,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
The Dragon of the North 🐉,2022-09-25 16:02:23+00:00,0,Twitter for iPhone,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Samreen Khan,2022-09-25 16:01:09+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Naresh Kumar Meena,2022-09-25 15:58:13+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Raghu Meena,2022-09-25 15:58:09+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Mohd Zeeshan Raza,2022-09-25 15:56:15+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Tau On Your Phone Kisan Ekta,2022-09-25 15:56:07+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
 𝐌𝐨𝐧𝐮(◕‿-)✌,2022-09-25 15:55:58+00:00,0,Twitter for iPhone,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Tilak_NetamGond सेबाजोहार 🙏Totem🐢,2022-09-25 15:55:14+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Satyam Kumar,2022-09-25 15:54:57+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
कोमल प्रसाद साहू,2022-09-25 15:54:54+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Anurag meena,2022-09-25 15:54:40+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Vinod kumar yadav,2022-09-25 15:54:09+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
krishna kant sharma Dholpur,2022-09-25 15:53:58+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
jahrili nagin,2022-09-25 15:53:16+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Ajay Singh,2022-09-25 15:53:04+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Mohd Suhail,2022-09-25 15:53:00+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
🔰Irfan Gulzar🔰 عرفان غولزار🔰,2022-09-25 15:52:53+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Deepak Thakur,2022-09-25 15:52:46+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Yashesh Yadav,2022-09-25 15:52:28+00:00,0,Twitter for iPhone,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Delhi Wala Boyfriend,2022-09-25 15:52:20+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Kalyaal,2022-09-25 15:51:45+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
खोकन { वेस्ट बंगाल } 10,2022-09-25 15:51:34+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
袁林芳Yuanlinfang🇨🇳,2022-09-25 15:51:29+00:00,0,Twitter Web App,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Sonali_c,2022-09-25 15:51:22+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Shashank Shekhar Pandey 🇮🇳,2022-09-25 15:51:14+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Mohammad asfak INC,2022-09-25 15:51:08+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Suleman Bux,2022-09-25 15:51:02+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Ravi Saxena🇮🇳,2022-09-25 15:50:48+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Sanjay Kumar तूफानी 🚩🙏💪🇮🇳,2022-09-25 15:50:46+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Imran Ahmad (100% Follow Back),2022-09-25 15:50:33+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Stella McCartney,2022-09-25 15:50:27+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Rahul kumar,2022-09-25 15:50:25+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
FWESHK,2022-09-25 15:50:23+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
महान शक्ति ( रजि.) अखण्ड भारत 🇮🇳🙏,2022-09-25 15:50:23+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Ikram Ali,2022-09-25 15:50:16+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Rajesh Rakesh INC,2022-09-25 15:50:06+00:00,0,Twitter for iPhone,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Pushpa Malhotra,2022-09-25 15:50:01+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
⚽🚀,2022-09-25 15:49:53+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Rajib Sheikh🇮🇳 شيخ شفيقل الرحمن،🌹,2022-09-25 15:49:52+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Chandra. P. Jain🎂🎂🎂FB SURE,2022-09-25 15:49:48+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
ضیاءالرحمن خان Ziyaurrahman Khan,2022-09-25 15:49:42+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Shahnawaz khan official,2022-09-25 15:49:39+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
सचिदानंद मौर्य,2022-09-25 15:49:34+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Faiz Abul,2022-09-25 15:49:34+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
kaif lyññ,2022-09-25 15:49:30+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
☠︎࿐ ı'ɱ★ 𝘔𝘳 ★ֆǟʍɛɛʀ✩.๓คlik ✫𝐊𝐢𝐧𝐠 👊,2022-09-25 15:49:29+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
YOGESH,2022-09-25 15:49:28+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
pankaj gaur,2022-09-25 15:49:28+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
Tareeq Khan,2022-09-25 15:49:27+00:00,0,Twitter for Android,"RT @EEMRANASMI: Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
🇮🇳ईमरान Jèè 🇮🇳🐯🦁,2022-09-25 15:49:04+00:00,134,Twitter for Android,"Na hindu, Na Sikh, Na Musalmaan,

#Zero2Hero me juda hai Sampoorna Hindustaan.

#Zero2Hero

https://t.co/3cFBCOxP66"
no_one,2022-09-25 13:40:22+00:00,1,Twitter for iPhone,@madhsingh1 @RajivMessage @SudhanshuTrived Snakes in the ganda naam isliye hai kyunki unke kehne kaa matlab hai ki… https://t.co/C2sqkR402h
Vishu,2022-09-25 11:31:20+00:00,2,Twitter for Android,@AAPUttarPradesh @SanjayAzadSln Ye sanjay singh urf hindustaan ka maan singh ko dekha nhi jaa rha h ki hindustaan k… https://t.co/0rWQitfeAa
SidNaazsv,2022-09-25 09:55:29+00:00,0,Twitter for Android,RT @SidNaazSeemaV: Tu mera mai teri jaane saara Hindustaan #3YearsOfSidNaaz
SidNaazsv,2022-09-25 09:55:21+00:00,1,Twitter for Android,Tu mera mai teri jaane saara Hindustaan #3YearsOfSidNaaz
🇮🇳Harshika🇮🇳,2022-09-26 06:43:52+00:00,0,Twitter for Android,RT @ramayankepathak: @BhadulaVandana @Prakash12Joshi @PMOIndia @narendramodi @HMOIndia @pushkardhami @AshokKumar_IPS @Republic_Bharat @sudh…
🇮🇳Harshika🇮🇳,2022-09-26 06:43:49+00:00,0,Twitter for Android,RT @BhadulaVandana: @ramayankepathak @Prakash12Joshi @PMOIndia @narendramodi @HMOIndia @pushkardhami @AshokKumar_IPS @Republic_Bharat @sudh…
dude,2022-09-26 06:43:48+00:00,0,Twitter for iPhone,RT @zoo_bear: A sarcastic thread by @schorselysees on #ChinaCoup was picked up by 'India's most viewed English/Hindi News Channel' @republi…
അപ്പൂട്ടൻ☺️,2022-09-26 06:43:47+00:00,0,Twitter for Android,RT @zoo_bear: A sarcastic thread by @schorselysees on #ChinaCoup was picked up by 'India's most viewed English/Hindi News Channel' @republi…
Anuj Kumar,2022-09-26 06:43:45+00:00,0,Twitter for Android,"RT @Mungi_Jaipal: 3 Reasons why Bharat Jodo Yatra.

#BharatJodoYatra #RahulGandhi https://t.co/a4GjD3aWpC"
Kuldeep singh,2022-09-26 06:43:44+00:00,0,Twitter for Android,RT @Sobiftygairola: @Prakash12Joshi @PMOIndia @narendramodi @HMOIndia @pushkardhami @AshokKumar_IPS @Republic_Bharat @sudhirchaudhary @Aish…
"मिर्ची, हाय - हाय मिर्ची",2022-09-26 06:43:43+00:00,0,Twitter for Android,"RT @thewire_in: A correspondent for 'Der Spiegel,' who posted the Twitter thread on the 'China coup', said it was tweeted in jest and expre…"
Parikshan,2022-09-26 06:43:40+00:00,0,Twitter for Android,"RT @Shehzad_Ind: Bhai, Rajasthan Congress Ko Jodo pehle 

Bharat Jodo baad me kar lena 🙏"
🇮🇳Harshika🇮🇳,2022-09-26 06:43:37+00:00,0,Twitter for Android,RT @BhadulaVandana: @ramayankepathak @Prakash12Joshi @PMOIndia @narendramodi @HMOIndia @pushkardhami @AshokKumar_IPS @Republic_Bharat @sudh…
Archana Chaudhary,2022-09-26 06:43:33+00:00,0,Twitter Web App,"RT @vivekagnihotri: Pl read this thread. And rethink about CAA. In the case of persecution where will Hindus, Sikhs and Jains go? Bharat is…"
Er.Senthil Kumar Sundaram,2022-09-26 06:43:33+00:00,0,Twitter for Android,RT @MumbaichaDon: State-owned BPCL has signed agreement with Brazilian National Oil Co. Petrobras for SOURCING Crude Oil from Brazil to div…
Naresh Kumbhani 🇮🇳,2022-09-26 06:43:33+00:00,0,Twitter for Android,"RT @BJP4India: The tallest dalit leader, Jagjivan Ram, sidelined by Congress.

Bharat Todo: The true character of the Congress. https://t.c…"
Humanity_First,2022-09-26 06:43:32+00:00,0,Twitter Web App,"RT @rakhitripathi: It's Daughters Day today. 19yr old Ankita was someone’s daughter. Feeling for that mother and father. 💔
Bilkis to Ankita…"
Ayaan,2022-09-26 06:43:31+00:00,0,Twitter for Android,"RT @BDUTT: Even the Sachin Pilot camp anticipated this could happen, how did the Congress leadership not. Gehlot Mutiny - mass resignations…"
kamal nayan silori,2022-09-26 06:43:26+00:00,0,Twitter for Android,"RT @Bishwajeet_wins: Republic Bharat fails to comprehend satire on ‘China coup’, author of tweets mocks channel’s ‘stupidity.’

https://t.c…"
GBRajasekar3,2022-09-26 06:43:22+00:00,0,Twitter for Android,"RT @Aabhas24: Of the remaining 9 Atash Behrams (Main Fire Temples) India has 8 while Iran has only one.

Smaller temples (Agiarys) exist 15…"
VK96,2022-09-26 06:43:19+00:00,0,Twitter for Android,RT @Adarsh_Bharat3: This is probably the first time Muslims are reaching out to Hindus(here the RSS). RSS Sarsanghchalak has pointed out th…
★रूप★सिंह★सलेमपुर★करौली★,2022-09-26 06:43:19+00:00,0,Twitter for Android,"RT @IYC: Members of @IYCKerala distributed Refreshment kits to the Bharat Jodo Yatris at Palakkad District.

#BharatJodoYatra 🇮🇳 https://t.…"
Mksenthil,2022-09-26 06:43:18+00:00,0,Twitter Web App,"RT @iamberagarwal: Bharat jodo but Rules todo? 

IYC sticker = Number plate @RahulGandhi ?

📍 Near Jubliee Hills checkpost, Hyderabad

In c…"
Vijay Pal,2022-09-26 06:43:15+00:00,0,Twitter for Android,"RT @Shehzad_Ind: Bhai, Rajasthan Congress Ko Jodo pehle 

Bharat Jodo baad me kar lena 🙏"
Arpita Aparajita Kar,2022-09-26 06:43:14+00:00,0,Twitter for Android,"RT @first_desi: Nupur Sharma still in hiding from Islamist.

Naveen Jindal still under security because of Islamist.

Zubair is back spread…"
Rajendra Mohan Nair,2022-09-26 06:43:07+00:00,0,Twitter for Android,"RT @Shehzad_Ind: Bhai, Rajasthan Congress Ko Jodo pehle 

Bharat Jodo baad me kar lena 🙏"
Seema Rani,2022-09-26 06:43:07+00:00,0,Twitter Web App,"RT @OfficeOfPrateek: Ayushman Bharat Digital Mission crosses 10 mn digitally linked records
 https://t.co/C5nrct0fI2

via NaMo App https://…"
robin kasana,2022-09-26 06:43:02+00:00,0,Twitter for Android,@bharat__wale 😂😂🙌
Ratanjeet Singh,2022-09-26 06:43:01+00:00,0,Twitter for Android,"@BSNL_BR This time my query was regarding Bharat Fiber connection in Pilibhit district of UP  and not of Patna, Bih… https://t.co/3kRwW2YWDm"
manu sharma,2022-09-26 06:42:56+00:00,0,Twitter for Android,"RT @Aabhas24: Of the remaining 9 Atash Behrams (Main Fire Temples) India has 8 while Iran has only one.

Smaller temples (Agiarys) exist 15…"
Mungi Jaipal Reddy,2022-09-26 06:42:55+00:00,0,Twitter for Android,"3 Reasons why Bharat Jodo Yatra.

#BharatJodoYatra #RahulGandhi https://t.co/a4GjD3aWpC"
Pulkit Rawlani,2022-09-26 06:42:53+00:00,0,Twitter for iPhone,"RT @first_desi: Nupur Sharma still in hiding from Islamist.

Naveen Jindal still under security because of Islamist.

Zubair is back spread…"
Bera Amiyaranjan ,2022-09-26 06:42:50+00:00,0,Twitter Web App,"@news24tvchannel He is Deserving for Not Only Bharat Ratna  also 
'World Ratna'-if something like that !!"
🍁Vikash Jangid💕चिक्कू🍁🍁🍁🍁,2022-09-26 06:42:50+00:00,0,Twitter for Android,@Saroj_ShrnM @AshwiniUpadhyay @narendramodi @myogiadityanath @thekiranbedi @smritiirani @KapilMishra_IND… https://t.co/EGVFVIck8G
hiteshi,2022-09-26 06:42:47+00:00,0,Twitter for Android,"#LifeSketchOfAYogi  
Divinity Personified Sant Shri Asharamji Bapu 's resolution of making Bharat Vishwaguru will b… https://t.co/hwZGFjIQ03"
Mr. J J,2022-09-26 06:42:46+00:00,0,Twitter Web App,"Pehle Rajasthan jodo. Phir Bharat jodo.

#BharatJodoaYatra #RajasthanPoliticalCrisis"
🍁Vikash Jangid💕चिक्कू🍁🍁🍁🍁,2022-09-26 06:42:43+00:00,0,Twitter for Android,RT @Saroj_ShrnM: @AshwiniUpadhyay @narendramodi @myogiadityanath @thekiranbedi @smritiirani @KapilMishra_IND @sardanarohit @RSSorg @sambits…
Deepak Sharma,2022-09-26 06:42:40+00:00,0,Twitter for Android,"RT @Realme689111768: #Railway_ruining_aspirants_life
Bharat me Rojgar jaisa kuch ni rah gya , Ab ye sirf Election ka Lolipop h.
Shame on In…"
Mayank Pandit,2022-09-26 06:42:37+00:00,0,Twitter for Android,"RT @GaneshSP47: What is the current status of Bharat Judo?

What % got jodified as of today. Please share updates by eod!"
Ilyas Mir Magami,2022-09-26 06:42:37+00:00,0,Twitter for Android,"RT @MOHD_SAMEER_INC: Dekho Bharat 
👇
जब देश की बेटी अंकिता भंडारी का शव उस नहर से निकाला जा रहा था।अंकिता का परिवार उसके मां बाप बिलख रहे…"
Bejo,2022-09-26 06:42:36+00:00,0,Twitter for Android,RT @IYC: #BharatJodoYatra is getting bigger with each passing day. Huge turnout of people is overwhelming and motivating all the Padyatris…
Praveen Singh,2022-09-26 06:42:35+00:00,0,Twitter for Android,"RT @AnshumanSail: Milestone of 414 Kms completed for the Bharat Jodo Yatra.

Look at the enthusiasm of the common people on the way of Pady…"
sanjeev saini,2022-09-26 06:42:32+00:00,0,Twitter Web App,"RT @deepak_mragwani: #HappyNavratri2022 🙏
#LifeSketchOfAYogi  
Divinity Personified Sant Shri Asharamji Bapu 's resolution of making Bharat…"
Free Thinker,2022-09-26 06:42:29+00:00,0,Twitter for Android,"RT @kanhaiyakumar: Bharat Jodo Yatra, Day-19
(Thrissur, Kerala) https://t.co/0ffLnEmdW1"
🅻.🅺.🆂🅰🅷🆄,2022-09-26 06:42:27+00:00,0,Twitter for Android,RT @BiharKaLall: @akshaykumar Bharat ka baccha baccha Jai Jai Shri Ram bolega 🚩
Aravind,2022-09-26 06:42:26+00:00,0,Twitter for iPhone,"RT @vivekagnihotri: Pl read this thread. And rethink about CAA. In the case of persecution where will Hindus, Sikhs and Jains go? Bharat is…"
Rयन राजपूत - ॐ,2022-09-26 06:42:26+00:00,0,Twitter for iPhone,"RT @Shehzad_Ind: Bhai, Rajasthan Congress Ko Jodo pehle 

Bharat Jodo baad me kar lena 🙏"
Muruhan S 🇮🇳,2022-09-26 06:42:25+00:00,0,Twitter for Android,RT @amarprasadreddy: Congress will fall before Bharat Jodo Yatra gets completed.
चौकीदार कुमार उज्ज्वल,2022-09-26 06:42:23+00:00,0,Twitter for Android,"RT @JagathKrishnaIN: A great teacher, ideological warrior, inspiring personality, who inspired the @ABVPVoice cader since his last breath S…"
sistla1979,2022-09-26 06:42:22+00:00,0,Twitter for Android,"RT @AnshumanSail: And the Bharat Jodo Yatra continues for the 19th Day with more participation and enthusiasm. 

Let the media and BJP focu…"
Sanjay Gupta 1966,2022-09-26 06:42:20+00:00,0,Twitter for Android,"RT @BefittingFacts: For last 19 days Rahul Gandhi is blocking roads for his so called ""Bharat Jodo Yatra"" but we didnt hear a single case o…"
Shailesh Yewale,2022-09-26 06:42:19+00:00,0,Twitter for Android,"RT @akhand_rashtr: #HJS_20thAnniversary 
#Hindu_Janjagruti_Samiti successfully staged agitations against d harm being caused to d Nation-
I…"
Yash Chavan 🇮🇳,2022-09-26 06:42:14+00:00,0,Twitter Web App,"RT @vivekagnihotri: Pl read this thread. And rethink about CAA. In the case of persecution where will Hindus, Sikhs and Jains go? Bharat is…"
आनंद कुमार । Anand Kumar,2022-09-26 06:42:13+00:00,0,Twitter Web App,RT @Adarsh_Bharat3: This is probably the first time Muslims are reaching out to Hindus(here the RSS). RSS Sarsanghchalak has pointed out th…
CharanaDasi,2022-09-26 06:42:13+00:00,0,Twitter for Android,"RT @sadhnasandesh: #HJS_20thAnniversary
Establishment and mission of ‘Hindu Janajagruti Samiti’
O Hindu Brothers ! The Holy land of Bharat…"
Harish S #DestroyTheAadhaar #BanDigitalElections,2022-09-26 06:42:11+00:00,0,Twitter for Android,RT @zoo_bear: A sarcastic thread by @schorselysees on #ChinaCoup was picked up by 'India's most viewed English/Hindi News Channel' @republi…
Mukund Dudhale,2022-09-26 06:42:08+00:00,0,Twitter Web App,"RT @urban95_pune: Rejoicing moments with peer children, siblings and  Caregivers at Tactical intervention of recreational space at Lt. Bhar…"
Prof RB,2022-09-26 06:42:06+00:00,0,Twitter for Android,RT @amarprasadreddy: Bharat Jodo Yatra is a big failure.
upendranath tiwari,2022-09-26 06:42:04+00:00,0,Twitter for Android,"RT @vivekagnihotri: Pl read this thread. And rethink about CAA. In the case of persecution where will Hindus, Sikhs and Jains go? Bharat is…"
CharanaDasi,2022-09-26 06:42:04+00:00,0,Twitter for Android,"RT @krupali_bhuvad: The flames of Yadnya being conducted by HJS for establishing d #HinduRashtra,which has been burning for d last 20 years…"
abhinav,2022-09-26 06:42:03+00:00,0,Twitter for iPhone,"RT @vivekagnihotri: Pl read this thread. And rethink about CAA. In the case of persecution where will Hindus, Sikhs and Jains go? Bharat is…"
